SNES,N64,Gamecube,Wii,DS,3DS,Switch,Xbox,X360,PS1,PS2,PS4,PC
0,2,0,0,1,0,5,0,0,0,0,5,2
,Rugrats,,,Pokemon Black,,Breath of the Wild,,,,,God of War,Side Meier's Civilization V
,Star Wars Episode 1 Racer,,,,,Cat Quest,,,,,God of War III,Stardew Valley
,,,,,,Let's Go Pikachu,,,,,Spiderman,
,,,,,,Mario Odyssey,,,,,Uncharted 1,
,,,,,,Super Mario Party,,,,,South Park The Fractured But whole,
